run,letterbox_ms,bgr2rgb_chw_ms,uint8_to_float_ms,decode_nms_ms,pre_ms,post_ms,cpu_per_tile_ms,cpu_per_frame_4tiles_ms,temp_before_c,temp_after_c,hottest_zone,cpu0_mhz,cpu4_mhz,rss_mb,nproc,device,note
cold,1.36,0.4,0.43,7.34,2.2,7.34,9.54,38.15,73.2,82.0,cpu-1-9,556,614,125,6,"QCS8550 dev board (Qualcomm Linux, Kryo CPU)",do THAT tren board; khong dung NPU (QAIRT 2.28 vs AI Hub 2.45)
sau tai,0.68,0.45,0.48,8.24,1.62,8.24,9.86,39.44,82.0,89.6,cpu-1-9,2016,2803,125,6,"QCS8550 dev board (Qualcomm Linux, Kryo CPU)",do THAT tren board; khong dung NPU (QAIRT 2.28 vs AI Hub 2.45)
lan dau,0.62,0.42,0.46,7.86,1.5,7.86,9.36,37.43,73.2,81.6,cpu-1-9,2016,614,125,6,"QCS8550 dev board (Qualcomm Linux, Kryo CPU)",do THAT tren board; khong dung NPU (QAIRT 2.28 vs AI Hub 2.45)
